"lang" {
	"Language" "English"
	"Tokens" {
		"addon_game_name" "Dota IMBA"
		"cavern_foundchestcheese" "{s:player_name} found {d:int_value} wedges of cheese! <panel class='BattlePoints2018Icon'/>"
		"cavern_foundchestchickens" "{s:player_name} found a treasure containing chickens!"
		"cavern_foundchestgold" "{s:player_name} found <font color='#ffd825'>{d:int_value}</font><panel class='CombatEventGoldIcon'/>"
		"cavern_foundchestitem" "{s:player_name} found {s:locstring_value}"
		"cavern_foundchesttrap" "{s:player_name} found a treasure containing: <font color='#ffd825'>{s:locstring_value}</font>!"
		"cavern_foundrarechestitem" "{s:player_name} found a rare treasure containing: {s:locstring_value}"
		"cavern_game_info_brief_description" "Battle to be the last team standing! Clear rooms to find treasures and build up your power—then use that power to destroy your opponents. Win the game, find rare and valuable cheeses, or eliminate opposing players to earn Battle Points."
		"cavern_game_info_encounters" "Rooms closer to the center of the Underhollow are more challenging."
		"cavern_game_info_encounters_header" "Room Difficulty"
		"cavern_game_info_header_how_to_play" "HOW TO PLAY:"
		"cavern_game_info_roshan" "Roshan destroys a ring of rooms every five minutes, starting with the easier outer ring."
		"cavern_game_info_roshan_header" "Roshan"
		"cavern_game_info_roshefort" "Blast through obstacles—or enemies—with Dynamite, or slip away unseen with the Escape Potion."
		"cavern_game_info_roshefort_header" "Special Items"
		"cavern_game_info_special_items" "Special Items"
		"cavern_game_info_tombstone" "Tombstones can be used to revive teammates or eliminate enemies."
		"cavern_game_info_tombstone_header" "Tombstones"
		"cavern_killedbycreature" "{s:locstring_value} <panel class='CombatEventKillIcon'/> {s:player_name}"
		"cavern_killedbyplayer" "{s:player_name2} <panel class='CombatEventKillIcon'/> {s:player_name}"
		"cavern_playereliminated" "{s:player_name2} eliminated {s:player_name} <font color='#ffd825'>{d:int_value}</font><panel class='BattlePoints2018Icon'/>"
		"cavern_playereliminatedunderhollow" "{s:player_name} has been eliminated by The Underhollow!"
		"cavern_roshanmovebegin" "<panel class='CavernRoshanIcon'/>The Underhollow is collapsing!"
		"cavern_roshanmoving" "<panel class='CavernRoshanIcon'/>Roshan will collapse the outer rooms in {d:int_value} seconds!"
		"cavern_roshanspawned" "<panel class='CavernRoshanIcon'/>Roshan has arrived!"
		"cavern_someonetookthecheese" "<panel class='CheeseIcon'/>Someone took the Cheese!"
		"cavern_thecheesehasspawned" "<panel class='CheeseIcon'/>The Cheese has been located!"
		"community_discord_description" "Join our discord server for in-house games without leavers, and for IMBA discussion!"
		"community_discord_description_ru" "Присоединяйтесь к нашему русскоговорящему серверу Discord для инхаус игр в Dota IMBA!"
		"community_post_description_01" "We'll add new stuff periodically, so be sure to check out our Reddit or Discord!"
		"diretide_advert" "DIRETIDE: Roshan has awoken and wants your sweets!"
		"diretide_phase_1" "Candy Chaos"
		"diretide_phase_1_desc" "Compete against the enemy team in collecting the most candy. Collect candy from Roshlings and deposit it in your Candy Bucket. Go on a raid and steal the enemy's candy from their bucket. When the timer expires the team with the most candy wins!"
		"diretide_phase_2" "The Trickster Awakens"
		"diretide_phase_2_desc" "All this ruckus has awoken Roshan from his slumber. He will target a random hero and bully tem for candy. Keeping a piece of candy in your inventory is recommended as failure to feed Roshan will result in death."
		"diretide_phase_3" "Sugar Rush"
		"diretide_phase_3_desc" "After 12 minutes Roshan will be stuffed and you will be left candyless. You must team up with the enemy and go after Roshan to reclaim your candy. Defeating Roshan will reward you with items and delicious candy. The fastest Roshan slayers will be immortalized in the Diretide Hall of Fame!"
